"","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","1-16","1-17","1-18","1-19","1-20","2-1","2-2","2-3","2-4","2-5","2-6","2-7","2-8","2-9","2-10","2-11","2-12","2-13","2-14","2-15","2-16","2-17","2-18","2-19","2-20"
"backgnd7159",0,3.04128192230792,0,2.22189634677657,0,0,3.54635004396033,3.94169798201526,0,2.27729342643471,0,0,0,0,0,0,3.11179180662663,0,0,0,0,2.38424946184252,0,0,3.38547455090254,0,0,0,1.99400364886885,0,0,1.73009909566741,0,0,0,0,0,0,0,0
"backgnd7160",0,0,3.32901025518376,0,0,0,0,0,3.71331396058832,0,0,0,4.9669359175903,2.95235330350174,3.59033058645892,0,0,0,0,0,0,0,0,0,0,4.62150503315953,0,0,0,0,0,0,2.1715657092418,0,0,0,0,0,0,0
"backgnd7161",0,0,0,4.29921704547178,0,0,0,0,0,4.29668487054627,0,0,0,0,0,4.39966425422874,3.76392478106521,0,3.14304070968365,3.87977270524411,0,0,0,0,0,0,2.06524250060147,0,0,0,0,3.29446219440235,0,3.44176395217266,0,0,0,0,0,0
"backgnd7162",0,0,0,0,0,0,0,0,0,0,4.42605635762465,0,3.11329367485868,0,0,0,3.91449898483229,0,4.14146449441787,0,3.80814999819133,0,0,0,0,0,0,1.96601684429739,0,0,3.12497329788684,0,0,0,3.42350424833067,0,0,0,0,0
"backgnd7163",0,0,0,0,4.21467581832318,4.22863827406226,2.30618524984286,0,4.03408998693197,0,3.96062133769859,2.87873105299698,0,0,0,0,0,0,0,0,0,0,0,0,3.04144422322155,0,3.8085221321449,0,3.74154934204766,0,0,2.94071667423133,0,3.41028943092902,0,0,0,0,0,0
"backgnd7164",0,0,0,0,0,0,0,0,0,0,0,3.16056777543166,3.75581408692654,0,0,0,0,2.50170892755735,0,1.69123567984246,0,3.67493121566367,0,0,0,0,0,0,0,4.46405276596161,0,0,0,0,0,3.99323834970289,0,0,0,0
"backgnd7165",0,0,0,0,0,0,0,0,2.11029028272827,3.71262183482058,0,0,0,0,0,2.7632733872345,0,0,4.41320864214987,0,0,0,0,0,0,0,0,0,3.5828924668427,0,0,0,2.84114730925826,0,4.69579047737904,0,0,2.57174317192559,0,2.05194627871095
"backgnd7166",3.45736216345838,0,0,4.87267779492429,0,0,0,2.35928691036055,0,0,4.52273430270345,4.97599486060911,3.55811256799962,0,3.41107175434117,0,0,3.94527788800303,0,0,0,0,0,0,0,0,0,0,3.46540834667866,0,0,0,0,3.09339583320621,0,2.33151475745511,0,0,0,0
"backgnd7167",0,2.93799527958926,3.82640408108706,0,3.20552771730007,0,0,0,0,0,3.59022134918051,3.6437258817984,3.969237170893,4.60509897126208,0,4.04299535346957,0,0,5.48806414133949,0,0,0,0,0,3.72721179140148,0,0,0,0,0,0,0,0,2.68930611357469,0,0,0,0,0,0
"backgnd7168",1.60889604100222,0,0,2.61809047938376,0,0,3.8508177386333,0,0,0,3.13333980099339,0,0,0,0,0,3.18041351741312,2.48393938096961,0,0,4.07516831375712,0,0,0,0,3.03661264770032,0,0,3.89232183518296,0,0,0,0,3.27731884987112,0,0,3.16378291353873,0,0,0
"backgnd7169",5.92127763151525,4.34595601440858,0,0,0,2.65271718368961,0,0,0,0,0,0,4.99687636633917,0,3.35541574664646,0,0,0,0,0,0,4.05134735815324,0,0,0,3.04419551344577,3.95747413072542,0,4.06657334712254,0,0,0,0,0,0,0,4.69261029132725,0,3.67678306617322,0
"backgnd7170",0,3.68891091557146,0,0,4.1769575920657,0,0,2.64235930365573,3.65688954941146,0,0,0,0,0,0,0,0,2.47857691190019,2.74442741017136,0,3.68527278813529,0,0,0,3.04957490802479,0,0,0,0,0,0,0,1.85649112440721,0,0,0,2.46568177798217,3.91479036332091,2.77010375482169,0
"backgnd7171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83424878177385,4.40102832628057,4.24391404017882,3.17502333659737,0,0,0,2.23637661856497,0,0,0,0,2.85685479266299,3.03451218084211,0,0,0,2.80939070970425,0,0
"backgnd7172",0,0,1.75997020285933,2.61657056109687,3.93292489986231,0,2.88700453179643,0,0,0,3.94145547157317,0,0,0,0,0,0,0,3.81735323648403,0,0,0,0,0,4.72625243909511,0,0,0,0,0,1.7510551797989,0,0,0,2.74329676379613,0,0,4.24114236363217,0,0
"backgnd7173",0,0,0,0,0,1.61181272246482,0,4.72009954421633,3.16903451255181,3.77183197558232,0,3.75025962557631,0,0,0,0,4.63357469286852,3.40815843700552,0,3.38700771742485,0,0,0,0,4.10359710464359,0,0,0,4.66204191205918,0,0,3.08862646563391,0,3.66754512575857,0,0,0,0,0,3.160176415947
"backgnd7174",3.39586887164678,2.47815798473674,0,0,3.62228276310108,0,2.11946139240508,0,0,4.53949587948146,0,5.80514745891565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92494336513487,0,0,0,0,0,0,0,0,0,2.6921044914523,0,0
"backgnd7175",0,0,0,0,0,3.41786825825303,0,0,0,0,0,0,4.28673727923047,3.9217428587152,0,0,0,0,0,0,3.84952011109689,0,0,0,0,0,0,0,2.04131785075524,4.90309493544244,0,2.79199748051437,3.50398053254495,0,0,4.20954730727597,3.94809090499102,3.56930091102732,0,0
"backgnd7176",0,0,0,0,3.96409997375502,0,3.13477547740295,0,4.6348623179243,0,0,0,0,0,0,0,0,0,0,4.14975147528586,0,0,0,0,3.10338594680519,0,0,0,0,0,3.79320095135715,5.09794100745174,0,0,4.22232451526405,0,0,4.08411193842737,0,0
"backgnd7177",2.993807333116,0,0,0,0,0,0,0,0,0,1.6568668218596,0,0,0,0,3.00885230649302,0,0,2.30324201347122,3.35591996599327,3.94867832731634,0,0,0,0,0,0,0,0,4.32291324899819,0,4.58486990007629,0,0,2.4087428536021,0,3.17182822806026,0,0,0
"backgnd7178",0,0,0,0,2.17035393939784,0,0,3.65849738638636,4.32548596155534,4.40613591786774,0,4.62967007741732,0,0,0,0,0,0,0,0,0,0,1.93167757305496,0,0,3.90483692412178,0,3.71664744313843,0,3.4480843345137,3.61202481288856,0,0,0,0,0,0,0,0,0
"backgnd7179",0,0,0,2.62868312381526,0,0,0,0,0,2.08562650120241,0,4.67895915005763,0,0,0,0,0,0,0,0,0,5.65031491439633,0,5.64030168269379,3.82143605257552,0,4.69935027655879,0,0,6.89035489359864,4.89791718630003,0,0,0,0,0,3.2128421112953,0,0,0
"backgnd7180",3.12846383723958,0,0,0,0,0,0,2.75828991048101,0,0,1.66021551825846,0,0,0,0,0,3.94395877369241,0,0,0,4.48990270944153,0,2.1103709589473,0,0,3.50085384500801,0,0,0,0,0,0,0,2.74688550124131,0,0,4.98983510000333,0,0,3.05391407630755
"backgnd7181",0,5.60472948256009,0,3.34931621766746,0,0,0,0,0,0,0,4.42552951107399,0,4.7029712117715,3.81362770804776,0,0,3.23390376544865,0,0,0,5.32864931120452,0,0,0,3.23496582457642,0,3.96399396897093,0,0,3.82029969928376,0,0,0,2.52227378890166,0,0,2.56345564182677,0,0
"backgnd7182",0,3.90704041884057,0,0,0,0,0,2.8493255113719,0,0,0,0,0,0,0,4.26177903835811,0,0,0,0,3.43386265108541,0,0,0,0,2.4045603091228,2.0923652898027,0,0,0,0,0,0,0,0,0,0,3.92819445674433,0,0
"backgnd7183",0,2.92981184010061,0,3.74026866741358,4.99357289309411,0,3.84838709756376,5.04169596703597,0,3.81935645537855,0,0,0,2.46378767082471,3.4019144085244,3.72374872256268,2.40721153762674,0,4.35575597931534,0,4.65883973769879,0,0,0,0,0,0,0,0,0,3.08566485067963,4.22884881901985,3.9069452839376,0,0,0,0,0,0,0
"backgnd7184",0,5.05472939948356,0,3.3332585144857,0,0,0,0,0,0,0,0,0,0,3.90149183022565,0,0,1.16759552195451,5.92709137338156,0,2.9373685640858,0,0,2.92350487482164,0,3.36276498424725,0,0,0,2.49326533160979,0,0,2.46539199213116,1.98988747737116,0,0,0,0,0,4.49595235651724
"backgnd7185",0,0,0,0,0,2.92011674665335,0,0,3.46361124249762,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76861610416802,0,3.40611324499267,0,1.43018528426378,0,0,0,4.70567382146497,0,0,0,0,0,0,4.6170178135042,0,0
"backgnd7186",0,4.46536805273939,0,0,3.81624203153456,0,0,0,3.55881590157937,0,0,3.26777693294723,0,0,0,0,0,0,0,0,0,3.98681606054912,0,4.11388084269484,0,0,0,0,0,0,2.23106870901677,0,0,0,0,0,3.13044420403073,0,2.73519156249493,0
"backgnd7187",0,0,0,0,2.29603204155107,3.55488172046927,0,0,0,0,0,0,0,0,3.17804993364625,0,4.85586870278204,0,0,3.652251798515,0,0,0,4.1741580209912,0,0,0,4.10839733311742,0,4.30917488768211,0,0,0,3.07387452005062,0,0,0,0,0,0
"backgnd7188",0,0,0,3.89044996551806,0,0,0,0,0,0,0,0,0,0,2.19012573706239,0,0,0,3.24432107869772,3.87069364855013,3.29919993685916,2.49268678426785,4.94225557989298,0,0,0,2.87411948157888,3.75840212822648,0,0,0,0,0,0,0,0,0,0,3.73204826818062,0
"backgnd7189",0,3.97159226383431,0,4.53523728146661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85269321718776,0,0,0,0,0,3.20291584185639,0,3.86728485871291,0,0,0,0,0,0,0,0,3.09249963281439,0,0,0
"backgnd7190",0,3.62722509598437,0,0,4.52790217766179,4.21956848993732,1.50244395442839,0,0,0,0,0,0,0,3.04291594557908,0,0,0,0,4.26731823797625,2.52230479550506,3.01192949208204,2.44544149259233,0,0,2.97913310957045,2.40972219677278,0,0,0,0,0,5.49931942079031,0,0,0,0,0,0,0
"backgnd7191",0,3.85736948390773,4.22513490619745,0,0,0,0,0,0,0,0,0,0,0,0,3.39836800100895,3.53082993306124,0,2.79145820761239,2.01916052514898,0,2.79385175198337,2.6405468948788,0,0,2.24040586794349,0,2.9029699518333,0,0,0,0,0,3.24419840426722,0,0,0,3.7817082428193,0,4.76177363364318
"backgnd7192",0,0,0,0,0,0,3.59156542564369,5.31912892232239,0,2.48713060227028,3.7896766363219,0,0,0,0,0,3.73468790774812,3.28777936265427,0,0,4.15751875295306,0,0,0,4.09144451190913,0,4.58090494239754,0,0,0,0,3.27874726788887,0,2.6971613692335,5.30646978807694,0,0,4.14211504303354,4.54692601978836,3.06229151416987
"backgnd7193",4.51159955240175,0,4.13139047095802,0,2.15667582779028,0,0,0,0,0,0,0,0,3.70987846289907,4.13999678316402,3.39110141355758,0,3.62369669367414,0,0,4.42287877202756,2.67735868732527,0,0,0,0,3.81030083906659,0,0,0,3.38427091056023,0,0,0,0,0,0,0,3.58545028660857,0
"backgnd7194",0,0,0,3.44929050894153,4.04064530205901,0,0,0,3.14610430662086,2.31674988983571,0,0,0,0,3.96521942384506,3.18953455365659,0,0,0,0,0,0,0,0,2.29165408969823,0,0,3.9483142153005,0,0,0,0,0,0,0,0,0,0,0,3.59840037686238
"backgnd7195",4.22987506773178,0,4.13904887550493,0,0,4.07141832892661,0,0,0,0,3.21915999714653,0,3.74730346959733,0,0,0,0,3.0106460559715,0,0,0,0,0,0,0,0,0,3.90279615168861,0,0,0,0,0,4.37778171625684,0,0,2.39297592055945,2.73218749086565,0,0
"backgnd7196",0,0,0,0,0,0,3.6818365990167,0,0,3.82997377413935,0,2.69861628584011,0,2.44932126585806,0,0,0,0,0,0,0,2.09333480987979,4.32458868942889,0,2.35707347737539,5.13912357654782,0,0,0,0,0,2.42962583185708,3.02833712386089,0,0,0,0,2.75278425044626,0,0
"backgnd7197",0,0,0,2.34019974465828,0,0,0,1.49661480389133,0,0,0,0,0,3.63277751324535,0,3.90157406984162,2.81754479716164,0,3.72861740676067,0,0,0,3.87389801474897,0,0,0,0,0,0,0,3.33376612218721,3.63262201460798,3.97542295848962,0,0,0,0,0,0,0
"backgnd7198",0,0,2.52272014428698,4.32614923779677,0,0,0,2.35392815006065,0,0,0,2.95055618570705,0,0,0,2.93569936276359,0,0,0,0,0,3.893941076422,2.57848113032964,2.54295012315129,4.22804871557946,0,0,0,2.6767404945574,0,0,0,0,0,2.47535206431906,0,0,0,0,0
"backgnd7199",0,0,0,0,0,0,0,0,0,0,0,0,2.94052948841569,2.64993649527539,2.37082162152783,0,0,3.79518296077626,0,0,2.18378777396016,4.30800247412543,3.41923277360738,3.27260225354507,3.04569186045579,2.01197673931655,0,0,0,0,4.32304140675284,0,4.53342807433572,0,0,4.70015740971455,0,0,0,0
"backgnd7200",0,0,0,0,0,3.5027343090976,0,3.5555342497077,3.39018001460786,0,0,0,0,0,0,0,3.74215621648379,0,2.95975544400737,0,4.60685807677306,0,4.14932396189593,0,3.37949525891154,0,0,3.22755894366272,0,0,3.04634760233625,0,0,4.13186988718892,0,0,4.00874043008411,0,0,0
"backgnd7201",0,0,0,3.38535548761605,0,5.16890951459451,0,0,3.48157258875473,0,0,0,0,0,0,0,0,0,3.0003716108958,0,0,0,4.78443623453363,0,5.62886538400742,0,0,2.70696535546083,0,2.21480795087041,0,0,4.30033846737623,0,0,0,0,3.13249422971223,0,0
"backgnd7202",0,4.21864158103068,0,0,2.46582193180325,0,3.23864094390859,0,0,2.63361537367345,0,0,3.42335171489442,0,0,0,4.72237029121168,0,0,0,4.7859265074019,0,0,0,0,0,0,3.96248025239932,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd7203",0,0,0,0,0,4.26862266039168,0,0,4.46017271855675,0,0,1.36777551384841,0,0,0,0,0,0,0,0,0,0,4.41622524092456,3.17857883102224,0,2.95575654662849,0,0,0,3.88577487836916,0,3.21540188376155,0,0,5.37820583492863,0,0,0,2.68969675941184,0
"backgnd7204",3.37933881055053,0,0,0,0,0,2.42865972063054,0,0,0,2.05315844102104,3.07453606526106,2.47002874162769,0,0,3.68456973943211,0,0,0,4.39953760203749,4.47851982153676,0,0,0,0,2.1121058270086,3.47084902680876,0,0,0,0,3.20616407126783,0,0,0,0,0,0,0,0
"backgnd7205",0,2.72727279051147,3.12468806830224,0,0,0,0,2.2920207132282,0,0,0,1.38628838461287,4.80516795215999,0,0,4.29862959617088,3.07749519690201,0,0,0,0,0,0,4.96194400368743,0,3.54290166448418,0,3.96324691499218,0,0,0,0,0,0,0,0,0,0,0,3.91134460329698
"backgnd7206",0,0,0,0,0,0,3.71542400244847,2.32916812342461,0,0,0,0,2.9299419903941,0,1.79825388480668,3.77034897116096,3.9560051344344,0,4.16481473349816,2.33044160418241,0,0,0,0,0,0,0,0,0,2.791128697109,0,0,0,0,0,0,0,3.38903218711268,0,0
"backgnd7207",3.42136922900744,0,0,0,0,0,0,3.73628501911154,0,0,1.39084832087009,0,0,0,0,2.30130132339694,0,0,2.37620474724265,3.51446250209411,0,0,0,0,0,0,0,0,3.28488190348795,0,0,0,3.04958782243333,0,0,0,0,2.23038518671742,0,0
"backgnd7208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45301483537477,0,0,0,0,0,0,0,0,0,0,4.40187172304689,0,0,4.03845518945263,3.74922036479399,0,0,0,0,3.530351713705,3.31843378666729,0
"backgnd7209",0,3.9824772734626,3.67154252090013,0,0,0,2.45570307557616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86161027093371,0,0,0,0,0,0,0,3.75109775709689,0,3.89051842513625,0,0,0,0,0,0,0,0
"backgnd7210",0,4.09162001534317,0,3.81693062089967,0,0,0,0,0,0,0,0,0,0,2.47529298316256,0,2.09281246711668,0,0,0,0,0,2.55072297001299,2.77261867172613,4.01529632395927,0,0,0,0,0,0,0,0,2.75538935906249,0,0,4.09481298335147,0,0,0
"backgnd7211",4.40397225842818,0,0,0,0,5.45199563170997,0,0,0,0,4.16049239067661,0,2.58300359861501,0,0,1.74344976698003,0,0,0,3.98828160968332,0,2.05418437437341,0,0,0,0,0,0,0,4.95657306857723,0,0,0,3.33523510267547,0,0,3.80877992043753,0,0,0
"backgnd7212",0,0,4.22533756884891,0,0,0,0,0,0,3.5658111758427,5.52363993060108,0,3.75048400397563,0,2.86310660255384,4.78013303585594,0,0,0,0,0,0,0,0,2.59930321870212,4.233581077657,0,0,0,0,0,0,4.36018288283449,0,0,0,0,4.47134435354515,0,0
"backgnd7213",0,0,0,3.17320762863164,0,0,0,0,0,0,0,0,2.36738009602349,0,3.62091203033096,0,0,0,0,4.01544958783472,0,0,5.00360984451443,0,0,3.12334956084413,0,0,0,0,0,0,0,0,0,3.89013697681192,0,0,0,0
"backgnd7214",0,0,3.05727056633053,0,2.48137795205665,0,0,1.95533412421746,4.53170688363493,3.96949231524948,3.13748759120015,0,2.56524039136288,0,0,3.51265924222392,0,1.76898071097579,0,0,3.38659385241273,0,0,0,4.24963473036015,0,0,3.77696954335288,3.65382339706944,0,0,0,0,2.09389444769321,0,0,0,0,0,5.26042862153685
"backgnd7215",0,4.36457806487795,0,0,0,0,0,0,0,0,4.73540499543252,0,0,0,4.32493663523068,0,0,0,3.40696859743619,0,0,2.88902653317569,0,3.46707814262319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd7216",0,2.80675408100761,0,0,2.33710378583069,0,0,0.866472413620875,0,3.81457677643499,0,0,0,3.92125386382424,0,3.2429815739842,2.99641444338293,0,3.52157654006405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00180583550553,0,3.79721514412909,0,4.45438234619728,0,0
"backgnd7217",0,0,0,0,0,0,0,4.11930044833628,4.13154298713087,0,0,0,0,0,3.57568630236337,0,0,0,0,0,0,0,3.20498208292,3.23111364928433,4.62864942012606,2.75874336227511,0,3.37547460035747,0,3.78687084546346,0,0,2.82937169597307,0,0,0,2.6981861879858,0,0,0
"backgnd7218",4.63349187921446,3.2242422607556,0,0,3.91368711175418,0,0,0,0,0,0,0,5.78078643254001,0,0,0,0,0,3.85049835176467,0,0,0,2.70796612333321,0,4.96444283135576,2.7418094173146,0,0,4.29874908993136,0,0,0,0,0,3.37857011735203,0,0,2.10332224226671,0,0
"backgnd7219",2.26578180208904,0,0,4.03713833450132,0,2.86476848065489,3.57912256586236,0,0,0,0,0,3.04586138545315,0,2.0298743220045,0,0,3.35915909615972,0,3.13352347410344,0,5.27663840817024,0,0,0,0,0,0,0,0,4.564637039545,0,3.22377132382746,0,0,0,0,0,0,0
"backgnd7220",0,2.68554085049672,0,0,0,3.23077072536795,0,0,0,0,3.89834698645023,0,4.03642809946302,0,0,0,2.47048527813974,2.87689031325124,0,0,0,0,5.22294324962217,4.01009265464105,2.33732662567334,0,0,0,4.00817217825641,0,0,0,0,4.41466966485113,0,4.04726080699373,4.07393336037176,0,0,0
"backgnd7221",0,0,0,0,1.97405349453505,0,0,0,0,0,0,0,0,3.85619383875888,0,0,0,2.69039215965408,0,5.87398995298905,0,0,0,0,0,0,0,5.83714016363056,0,0,0,0,0,4.75933513805005,0,3.95011999991456,0,0,0,0
"backgnd7222",4.44287595121918,0,0,4.64484723016242,0,2.53839750134703,0,0,0,0,0,3.9559598082341,0,0,0,3.034820227698,3.38762064239618,0,2.86038502477611,0,0,0,0,3.09554596387931,2.15316029394,0,0,0,2.85853122789779,4.30119174546316,0,3.98529062968894,0,0,0,0,0,0,3.0376228103459,0
"backgnd7223",0,0,0,0,1.08708482128408,3.81750081859407,4.24195431305758,0,0,0,0,0,0,0,0,2.80479556970731,0,2.49194450782074,0,0,0,0,0,0,0,0,0,0,0,0,2.75368423294027,2.14262413386574,3.32921250945946,0,1.75217955193587,4.68880155915539,0,4.9645009572157,0,0
"backgnd7224",4.78106882063305,0,0,0,0,0,3.04454864458927,4.80570958104346,3.36088901841757,0,3.83787201354845,5.06624538068949,0,0,3.55880515411497,0,0,3.88154787531961,0,0,0,0,0,0,0,3.31289501322495,0,0,5.14846005027386,0,2.40574071471217,0,0,0,0,2.30563424230798,0,0,0,3.86601444800813
"backgnd7225",0,0,0,0,5.59306614703467,2.14394846945504,0,0,5.70553423099884,0,4.03187589408792,0,0,0,0,0,3.21202556083388,0,4.76754561064791,3.37053503099202,0,0,0,0,0,0,0,0,3.02131682440451,0,0,0,3.04711716895863,0,0,0,3.83774223887778,0,0,0
"backgnd7226",0,0,0,2.66189662799187,0,0,0,0,0,0,0,0,1.93513425567336,0,3.12330047091126,4.10262127501679,0,3.46953053359112,4.1433688034475,0,2.4417428232542,0,3.52635439323376,0,3.64962380397895,0,5.21936048095317,4.34705545679396,0,0,2.84201200223643,0,3.93418131811673,0,3.33335318110886,3.89602648771812,0,3.36209865667326,0,0
"backgnd7227",0,3.44751956420477,0,0,3.56630948653896,0,0,0,4.27724711709254,2.05245123419779,0,0,0,3.267776392969,0,0,0,2.35363161123859,0,0,0,2.70553062386752,0,2.08136298509257,2.53578458079222,0,0,0,3.73839149459566,0,0,0,0,2.89496538672918,0,0,0,2.95616910889852,0,0
"backgnd7228",0,0,0,0,0,4.8333441802252,0,0,0,4.2907177858431,2.92434726252851,0,0,0,0,4.1042754678783,0,0,2.2072108315066,0,0,0,0,0,2.70841822128363,0,0,0,3.96383578372644,4.85864642019622,0,3.28682337503482,3.77629149698601,0,0,0,0,4.05937209527697,0,0
"backgnd7229",3.9449915784767,0,0,2.2567462788805,5.36203342095075,0,0,0,0,0,3.98921921006338,0,4.19224112636036,0,3.79305790994628,0,0,0,0,2.59100013936095,0,2.49341389309052,0,0,0,0,2.60717865189681,0,2.05583396630263,4.87274537023215,0,5.85195452476843,0,0,0,1.97647115789003,0,0,0,0
"backgnd7230",0,0,0,0,0,1.9750171694773,0,0,0,0,0,0,0,0,2.72676903772197,0,0,2.24358303995061,0,0,0,0,3.33406769933128,0,0,3.2904508109316,0,0,0,0,3.98935465179651,0,4.20805288443374,0,0,0,0,0,3.94912833452704,0
"backgnd7231",3.79558594716892,0,3.99667275901212,3.79925908960121,0,0,2.8135251730387,0,0,0,0,2.08267275513289,0,0,3.13530013506702,3.91668486768104,0,0,0,0,0,0,0,0,0,3.46438748203307,0,4.5671374908191,0,2.54169793218266,0,2.38531451106989,2.88293712005866,0,0,0,0,0,0,3.33362975840831
"backgnd7232",3.03174433454558,0,0,0,0,0,0,0,4.79809059744208,0,0,0,0,0,2.06830349939978,0,0,2.63116018154269,0,0,3.15337366678857,0,0,0,0,0,0,0,0,4.22356117779584,0,0,0,0,0,0,0,0,0,0
"backgnd7233",0,0,4.13878583448442,0,0,0,0,4.05169077011842,0,0,0,0,0,3.21177975430139,0,4.15864660442841,0,0,3.71065504576669,2.62143665227288,0,0,0,0,5.03674363931879,0,0,0,0,0,0,3.81390942519247,0,0,0,2.68334530923594,2.95504354201387,0,0,0
"backgnd7234",0,0,0,2.70794087132056,0,3.43411847820851,0,0,3.19750344882614,4.92961503292788,0,2.95884588202647,0,0,3.38261758466267,5.14292356702721,0,0,3.19494877865839,0,0,0,2.43459437786379,0,0,0,2.61735092070083,0,3.23214815521643,2.79154766631103,0,0,0,0,0,0,3.68594426479616,4.39473048161409,0,2.13067220856152
"backgnd7235",0,3.58911193131468,3.17423970355438,0,0,0,0,0,0,0,4.20217843003789,0,0,0,0,0,0,0,0,3.04456411597099,0,0,0,0,3.41976086515474,0,1.84694185101648,0,0,0,0,0,0,0,0,4.03072099230183,0,0,0,0
"backgnd7236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93288616784879,0,0,0,0,2.17868177628178,4.66803930344225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd7237",0,0,0,3.62682756558168,0,0,0,3.76702956537939,0,3.7605859124864,4.10394374837233,2.35639404800179,0,0,0,0,1.53270544734136,3.85210824801545,0,2.89750579859821,0,0,0,0,0,0,0,0,0,2.01152587995435,0,0,0,0,0,0,0,0,0,0
"backgnd7238",0,0,0,1.7543066712724,2.03561603375861,0,3.4439292688525,0,2.67471742851047,0,0,0,4.61055478035371,0,2.33312076935703,3.48730624508876,0,0,4.94142395769524,3.00753703749293,0,0,0,3.34856741041318,0,4.02438704243794,0,0,3.04776225142497,0,4.63294604327734,0,3.8382620594328,0,0,2.25812004460975,0,4.4397502866254,1.7477243376629,0
"backgnd7239",2.33307309736901,0,0,0,0,2.98512339534409,0,0,0,0,0,4.02752036621123,0,0,2.42153457323394,0,3.42613619845902,0,0,0,3.27441139193886,0,0,3.2598895775234,0,0,0,1.75205773828862,0,3.21651168350959,0,0,0,0,0,0,2.27123367554732,3.16997984286666,0,4.66991676937638
"backgnd7240",0,2.59628482958559,0,2.57038584308634,0,3.82514664072101,0,0,0,0,0,0,0,4.7612628871777,0,0,0,0,0,3.6509043763167,0,0,0,0,0,3.5425482079675,0,0,0,3.72184987156812,0,0,0,0,0,3.10694851339168,4.81535541933819,0,1.68681066589433,3.01248463604328
"backgnd7241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57086187314606,4.52221527341081,0,0,4.28587150089716,0,0,0,0,0,5.28608261328858,3.72520070808772,4.46915595873884,0,0,3.14616115969642,0,4.00312916501271,0,0,3.00147689752979,0,0,0,2.35235246106288
"backgnd7242",3.6336872610299,0,0,0,0,0,0,0,0,0,0,0,0,2.30642879744737,0,3.71023937631046,0,0,0,0,0,0,0,4.7583365649735,0,0,0,0,0,0,0,0,0,2.78320590014038,4.03413901542932,3.09501892695454,0,0,4.06740903245838,0
"backgnd7243",0,0,0,0,0,2.57611499809091,0,3.98355844638278,0,0,0,0,0,0,3.21820390702267,0,3.87018456886804,4.13024469565182,0,0,0,2.94330030224476,3.96612449190325,3.50311062382271,3.26247553718528,0,0,0,0,0,0,2.3785370897489,3.07802066563326,0,4.00545512005687,0,0,0,0,3.99852622919702
"backgnd7244",2.02478410604635,0,0,0,0,0,0,0,2.73885021418169,0,3.70478153038558,3.03529928103026,2.7164170870437,0,0,0,0,0,0,0,0,0,0,0,4.12191188897688,3.01145108461451,0,0,0,5.14420404251017,3.93695823407795,0,3.8443534396771,3.07777674729603,0,3.33512599114554,0,3.55191604765001,0,0
"backgnd7245",0,0,0,0,0,0,2.65750563909342,0,0,2.91305491101791,0,0,0,0,0,0,0,0,0,0,3.35755307427777,0,3.70781913073838,0,2.86254276061152,0,4.47286066872817,0,0,0,0,0,0,0,3.62293071211796,4.18981237399685,0,0,0,0
"backgnd7246",0,0,0,0,0,1.48937863619192,0,0,3.65612399515245,0,0,0,3.09489291435564,4.0138906261309,0,0,1.79181670871216,0,4.41666751068344,2.18151710957688,0,4.49661450492159,0,0,0,0,0,4.4222289398697,0,0,0,0,4.002498365665,0,3.12866878379356,0,0,0,3.32220344470019,0
"backgnd7247",0,4.35193026038934,0,0,4.03228096706246,0,0,3.51456682697444,0,0,0,0,0,3.40198839014673,0,0,0,0,4.810709650952,0,0,0,0,0,0,4.97817186533869,0,0,3.68655133050287,0,0,0,1.53676677075686,2.30626546151161,0,4.19600167217426,0,2.68326639057024,3.54835914318296,5.2160940271504
"backgnd7248",0,0,0,0,0,4.08323888081827,0,2.92948599948574,0,0,0,0,0,3.03617469291185,0,3.51310411486453,0,4.38293925866817,0,4.22321402978566,0,0,0,1.69567011394339,0,3.51507669064253,0,3.83289998673572,0,0,0,2.80515417293101,0,0,0,0,0,4.41391029867341,4.85647708287412,0
"backgnd7249",2.94130459109697,2.11514382597268,0,0,0,0,0,3.81202882264333,4.11859405988818,0,0,0,0,0,0,0,4.52762214205746,0,0,0,0,0,0,0,0,0,0,0,3.41277856068414,2.99856823263693,0,0,1.58822134931442,2.60851544672178,0,2.18939954958027,6.03147413447951,0,0,0
"backgnd7250",0,0,3.19799339465678,2.62654621294247,0,3.21687983275778,0,0,0,0,0,3.34738974397463,0,0,0,4.46891027799547,0,4.28393133979038,0,2.65838905779336,0,0,0,0,3.71339863578728,4.06637574785305,0,0,2.80985011238481,4.397950967136,0,1.89446275070549,0,0,0,0,3.17515207513338,0,0,4.63771719442771
